wav/999sr001.wav|0|[JA]翔の兄貴～、持ってきやしたぜ～[JA]
wav/999sr002.wav|0|[JA]ほい、絆創膏[JA]
wav/999sr003.wav|0|[JA]結構ざっくりいっちゃったね～。 　いったそ～[JA]
wav/999sr004.wav|0|[JA]さぁ～。なんか難しい顔してたけど……。 　あ、来た来た。気になるなら持ち主に聞いた方が早いよ[JA]
wav/999sr005.wav|0|[JA]よっわ[JA]
wav/999sr006.wav|0|[JA]まじっすか……いいんすか、それで[JA]
wav/999sr007.wav|0|[JA]うぃ～っす[JA]
wav/999sr008.wav|0|[JA]ほんっと適当だな～……。 　まぁ、あたしはバイトじゃなくて遊びに来ただけだから 　いいんだけど。にいやん、帰ろうよ[JA]
wav/999sr009.wav|0|[JA]あのレイヤーさん可愛いな～。 　声優さん引っ張ってきたとか？[JA]
wav/999sr010.wav|0|[JA]へ？[JA]
wav/999sr011.wav|0|[JA]なに？　コロナグループって[JA]
wav/999sr012.wav|0|[JA]え、あのコロナ？　コーラとかの？[JA]
wav/999sr013.wav|0|[JA]ま・じ・で！？[JA]
wav/999sr014.wav|0|[JA]なんで社長令嬢自らあんなことしてるんっすか！[JA]
wav/999sr015.wav|0|[JA]……え、あの人個人がスポンサー？[JA]
wav/999sr016.wav|0|[JA]……親のしたことに、責任感じてるってことです？[JA]
wav/999sr017.wav|0|[JA]……性格よさそう[JA]
wav/999sr018.wav|0|[JA]パーフェクト超人かよ。なんかむかつく。 　写真撮っておこう[JA]
wav/999sr019.wav|0|[JA]いつかなんらかの機会に脅しの道具として 　使えるかもしれない[JA]
wav/999sr020.wav|0|[JA]親の格も違いすぎるよね。 　“天翔る”とか厨二ネームつけちゃう両親に 　育てられたせいであたしこんなんなんっすよ[JA]
wav/999sr021.wav|0|[JA]ソラって呼ばせたいなら普通の空でいいじゃんね。 　そのうち絶対改名してやる。 　せめて漢字は変えてやる[JA]
wav/999sr022.wav|0|[JA]え、なにそれ[JA]
wav/999sr023.wav|0|[JA]え～[JA]
wav/999sr024.wav|0|[JA]？　うん[JA]
wav/999sr025.wav|0|[JA]おぅおぅ、兄貴～。 　なかなかかっこいいじゃないっすかぁ[JA]
wav/999sr026.wav|0|[JA]へ～い。沙月ちゃんまったね～[JA]
wav/999sr027.wav|0|[JA]あいよ～、沙月ちゃんまったね～[JA]
wav/999sr028.wav|0|[JA]にぃに、ほんとによかったの？[JA]
wav/999sr029.wav|0|[JA]途中で帰っちゃって。 　一応、クソフェスまだやってんじゃん[JA]
wav/999sr030.wav|0|[JA]あ～、沙月ちゃんに個人的に頼まれたってことね[JA]
wav/999sr031.wav|0|[JA]しろみつパフェって、あったじゃん[JA]
wav/999sr032.wav|0|[JA]こ～～～んなちっさいのに、八百円もした。 　味もふつ～だし。コンビニのスイーツの方がうまいし。 　楽しみにしてた自分を呪ったね[JA]
wav/999sr033.wav|0|[JA]近くにいた人にあげようとしたんだけど、 　いッス、いらねッス。って言われた[JA]
wav/999sr034.wav|0|[JA]ぜってー赤字だぞあのフェス。 　って、ちょいちょいちょい[JA]
wav/999sr035.wav|0|[JA]どこ行くの？[JA]
wav/999sr036.wav|0|[JA]なんで？[JA]
wav/999sr037.wav|0|[JA]帰るけどっ、違うじゃん！ 　家はあっちじゃん！[JA]
wav/999sr038.wav|0|[JA]あたしもあそこに住みたいっ！[JA]
wav/999sr039.wav|0|[JA]ってか、なんでにいやんだけ一人暮らししてるわけっ？ 　納得いかないんだけどっ！[JA]
wav/999sr041.wav|0|[JA]それどこの世界線の話？[JA]
wav/999sr042.wav|0|[JA]やだ～！　泊めてよ～！[JA]
wav/999sr043.wav|0|[JA]やだ～～～～～！[JA]
wav/999sr044.wav|0|[JA]……はいはい、わかりました。ばいば～い[JA]
wav/999sr046.wav|0|[JA]え、なに？　帰らないの？[JA]
wav/999sr047.wav|0|[JA]くっそまったく信用されてない……！ 　じゃ～ね！　バイバイ！[JA]
wav/999sr048.wav|0|[JA]ちぇ～っ[JA]
