9nine/999my/my0002.wav|0|あ、あの、ごめんなさい。　今は写真はご遠慮していただけると……。　まだ地震あるかもしれないので避難を……！
9nine/999my/my0003.wav|0|ご、ごめんなさい、ポーズとかそういうのはないです……！　私、ただの会場案内ですので……っ！
9nine/999my/my0004.wav|0|え、新海くん……？
9nine/999my/my0005.wav|0|え、ええ……。ありがとう
9nine/999my/my0006.wav|0|え、ぁ、お、お疲れ様
9nine/999my/my0007.wav|0|いらっしゃいませ～
9nine/999my/my0008.wav|0|お一人様ですか？
9nine/999my/my0009.wav|0|お好きな席にどうぞ
9nine/999my/my0010.wav|0|お水をどうぞ。　お決まりになりましたらお呼びください
9nine/999my/my0011.wav|0|同じクラスになったね。これからよろしくね
9nine/999my/my0012.wav|0|あ、は～い
9nine/999my/my0013.wav|0|お伺いします
9nine/999my/my0014.wav|0|はい、ビーフカツレツのセットを、ライスで。　以上でよろしいですか？
9nine/999my/my0015.wav|0|かしこまりました
9nine/999my/my0016.wav|0|ごめんなさい、新海くん。少しだけいい？
9nine/999my/my0017.wav|0|ありがとう。これ、見覚えないかな？
9nine/999my/my0019.wav|0|そう……ありがとう。　彼女さんと一緒だったでしょう？　もしかしたらって思って
9nine/999my/my0020.wav|0|あれ……？　一緒にいた……
9nine/999my/my0021.wav|0|ぁ……ごめんなさい。早とちりしちゃって
9nine/999my/my0022.wav|0|そう？
9nine/999my/my0023.wav|0|ぁ……
9nine/999my/my0024.wav|0|私と気が合いそうな人を探せば、見つかるかな？
9nine/999my/my0025.wav|0|ありがとう。ごめんなさい、時間とらせて
9nine/999my/my0026.wav|0|ぁ、そうね。それがよかったのかもしれない。　自分でなんとかしなきゃって思っちゃって
9nine/999my/my0027.wav|0|そんなことない。私は当日に少しお手伝いするだけだし。　一番大変だったのは、他のスタッフさん
9nine/999my/my0028.wav|0|あ……っ、そうだ。あのときは、ありがとう
9nine/999my/my0029.wav|0|地震があったあと。　指示を聞いてくれなくて、困ってて……
9nine/999my/my0030.wav|0|ううん。写真撮られるのも覚悟はしてたし、　それも仕事ではあったんだけど……
9nine/999my/my0031.wav|0|あ～……そう、ね。　実は……かなり、恥ずかしくて
9nine/999my/my0032.wav|0|だから、新海くんがフォローしてくれて、　とってもうれしかった、ありがとう
9nine/999my/my0033.wav|0|……。学校の人って、来てた？
9nine/999my/my0034.wav|0|そ、そっか……。あんな服着てるところ見られたら、　恥ずかしいなって……
9nine/999my/my0035.wav|0|えっ、そ、そう……？
9nine/999my/my0036.wav|0|……あ、ありがとう
9nine/999my/my0041.wav|0|バイトといっても、家業のお手伝いみたいなものだから
9nine/999my/my0038.wav|0|あ～……ふふ、ちょっとね。　でも、コスプレした時点で、覚悟は決めてたから。　恥ずかしくはあったんだけど
9nine/999my/my0039.wav|0|えっ
9nine/999my/my0041.wav|0|バイトといっても、家業のお手伝いみたいなものだから
9nine/999my/my0042.wav|0|そうね。新海くんもお疲れ様。　いつもありがとう
9nine/999my/my0043.wav|0|お店に来てくれて
9nine/999my/my0044.wav|0|お待たせしました。　ビーフカツレツセットです
9nine/999my/my0045.wav|0|今日のお礼。　嫌いだったら、残してもいいから。　ごゆっくりどうぞ
9nine/999my/my0046.wav|0|さっきのお礼。　嫌いだったら、残してもいいから。　ごゆっくりどうぞ
9nine/999my/my0047.wav|0|ありがとうございました～
9nine/999my/my0049.wav|0|い、いえっ！　あのっ！
9nine/999my/my0050.wav|0|そ、そうですけど……
9nine/999my/my0052.wav|0|い、いえ、違うの。　ちょっと……昨日から不思議なことがあって……
9nine/999my/my0054.wav|0|……気づいたら、近くにあるの
9nine/999my/my0055.wav|0|そ、そうよね。そんな顔に……なると思う。　私も、疲れてるのかなって思って……
9nine/999my/my0057.wav|0|自分でも……馬鹿馬鹿しいと思うんですけど……。　でも、怖くなってしまって……
9nine/999my/my0058.wav|0|……ええ。昨日……神器が壊れてしまったと聞いて。　そのせいなのかな……って
9nine/999my/my0059.wav|0|あ、あのっ、先生……
9nine/999my/my0061.wav|0|ぇっ、そうなん……ですか？
9nine/999my/my0063.wav|0|……プラシーボ効果？
9nine/999my/my0064.wav|0|……。どう、でしょう……
9nine/999my/my0065.wav|0|そういうのは……
9nine/999my/my0067.wav|0|そう、ですね……。わかりました。　ありがとうございます、先生。　様子を……見てみます
9nine/999my/my0068.wav|0|えと、だ、大丈夫です。自転車ですしっ
9nine/999my/my0069.wav|0|えっと……あは、あはは……
9nine/999my/my0070.wav|0|あ、は、はい
9nine/999my/my0071.wav|0|えっと……
9nine/999my/my0072.wav|0|あ……ううん。新海くんって、先生と仲良いのね
9nine/999my/my0073.wav|0|あ～……だから、昨日のイベント
9nine/999my/my0074.wav|0|そっかぁ……
9nine/999my/my0075.wav|0|え？
9nine/999my/my0076.wav|0|あ～……
9nine/999my/my0078.wav|0|ごめんなさい。甘えちゃっても……いい？　バイト先まで……
9nine/999my/my0079.wav|0|ありがとう、ごめんなさい
9nine/999my/my0080.wav|0|ええ。じゃあ、自転車準備して待ってる
9nine/999my/my0081.wav|0|ふふ、そうね
9nine/999my/my0082.wav|0|ううん。本当にごめんなさい。　余計な手間をかけさせてしまって……
9nine/999my/my0083.wav|0|う～ん……そんなつもりはないのだけど……
9nine/999my/my0084.wav|0|そう、ね。不思議な出来事に対応できてないというか……　こんなことで、今日一日上の空になってしまって……
9nine/999my/my0085.wav|0|見られてたのね……恥ずかしい。　こんなことで頭がいっぱいになっちゃうなんて、　自分でもびっくりしてて……
9nine/999my/my0086.wav|0|？　ええ
9nine/999my/my0087.wav|0|ふふ、ホラーとか苦手なタイプ？
9nine/999my/my0088.wav|0|そうね、校則違反
9nine/999my/my0089.wav|0|ううん、私がお願いしたことだから。　本当にありがとう
9nine/999my/my0090.wav|0|あ、よかったらカゴの中に鞄いれてね
9nine/999my/my0091.wav|0|ゆっくりこいで……二十分くらいかな？
9nine/999my/my0093.wav|0|新海くんは？　このあたりに住んでるの？
9nine/999my/my0094.wav|0|そうだったんだ……。　だからいつも、一人で食事を？
9nine/999my/my0095.wav|0|外食ばっかり？
9nine/999my/my0096.wav|0|食費とか、やっぱりそれなりにかかっちゃう？
9nine/999my/my0097.wav|0|うんうん
9nine/999my/my0099.wav|0|お爺様がほとんど趣味でやっている店だから。　儲けはあんまり考えていないみたい
9nine/999my/my0100.wav|0|そ、そう？　昔からそう呼んでいるのだけど……
9nine/999my/my0101.wav|0|そう、ね……それが普通なのかも……
9nine/999my/my0103.wav|0|ありがとう
