9nine/TTTmy/my0077.wav|MY|[JA]あ、ううん。それもあるんだけど……　今日はご飯を作らせてもらえたらな～って[JA]
9nine/XXXmy/my0159.wav|MY|[JA]ぁ[JA]
9nine/CCCmy/my0123.wav|MY|[JA]え……どうして？[JA]
9nine/999my/my0358.wav|MY|[JA]私なら……[JA]
9nine/NNNmy/my0162.wav|MY|[JA]罪を背負って、歩いていく覚悟を[JA]
9nine/999my/my0659.wav|MY|[JA]新海くんが先輩と話しはじめてすぐくらい、かな[JA]
9nine/NNNmy/my0114.wav|MY|[JA]はい。組織と言わず、個人で特定できたりも……[JA]
9nine/NNNmy/my0051.wav|MY|[JA]深沢くん[JA]
9nine/999my/my0996.wav|MY|[JA]なにが……っ[JA]
9nine/999my/my1102.wav|MY|[JA]渡したく、なかった[JA]
9nine/NNNmy/my0147.wav|MY|[JA]はいっ[JA]
9nine/TTTmy/my0035.wav|MY|[JA]うん、そう。九條都[JA]
9nine/999my/my0889.wav|MY|[JA]新海くん、今日はこれから……用事ある？[JA]
9nine/NNNmy/my0382.wav|MY|[JA]ぁ、は、はい[JA]
9nine/TTTmy/my0347.wav|MY|[JA]異世界人……。そっか、そういうことも……ありえるよね[JA]
9nine/XXXmy/my0364.wav|MY|[JA]あなたの力をもらいました！　もう誰もっ、傷つけさせない！[JA]
9nine/NNNmy/my0049.wav|MY|[JA]私も、力に訴えることにしました[JA]
9nine/NNNmy/my0185.wav|MY|[JA]だから、あの……[JA]
9nine/TTTmy/my0382.wav|MY|[JA]がんばろうね。この街を、守るために[JA]
9nine/999my/my1982.wav|MY|[JA]食べ物、とか[JA]
9nine/999my/my1774.wav|MY|[JA]やだ[JA]
9nine/999my/my0717.wav|MY|[JA]けど……相手の射程が私よりも長かったら？　アーティファクトを隠されたら？[JA]
9nine/999my/my1615.wav|MY|[JA]うん、またね～[JA]
9nine/999my/my1578.wav|MY|[JA]えっと、お兄様には大変よくしていただき……[JA]
9nine/TTTmy/my0011.wav|MY|[JA]能力は……他人の所有物を奪うこと[JA]
9nine/999my/my2026.wav|MY|[JA]ん……[JA]
9nine/XXXmy/my0153.wav|MY|[JA]はい。あまり手の込んだの作れなくて　申し訳ないんですが……[JA]
9nine/NNNmy/my0094.wav|MY|[JA]……うん。私こそ、ありがとう[JA]
9nine/XXXmy/my0346.wav|MY|[JA]どうして？[JA]
9nine/XXXmy/my0202.wav|MY|[JA]平然と、人を……[JA]
9nine/NNNmy/my0061.wav|MY|[JA]誰かに正道を説けるほど、私は正しくない……。　人の善性を信じられるほど、清くもない……[JA]
9nine/999my/my0565.wav|MY|[JA]え……？[JA]
9nine/NNNmy/my0047.wav|MY|[JA]やめてって、そう言ってるんです！[JA]
9nine/999my/my0298.wav|MY|[JA]私のはあっちに[JA]
9nine/999my/my1453.wav|MY|[JA]は、恥ずかしい……[JA]
9nine/XXXmy/my0050.wav|MY|[JA]そ、そうですけど……[JA]
9nine/XXXmy/my0216.wav|MY|[JA]新海くん……これって……[JA]
9nine/999my/my0532.wav|MY|[JA]そういうもんです。　小銭ぽい～って投げてくる人もいるし、　変なクレームつけてくる人もいるし[JA]
9nine/999my/my1807.wav|MY|[JA]はぁ、はぁ、ぁ、ぁ、～～っ、ぁっ！　ぁぁ……っ、んっ、っ、っ、ぁっ、～～っ！[JA]
9nine/999my/my0465.wav|MY|[JA]町興しのアニメだから、白巳津川の言い伝えを　現代風にアレンジしたストーリー、になるのかな[JA]
9nine/CCCmy/my0114.wav|MY|[JA]あぁ……、蓋が開いてたら……[JA]
9nine/999my/my1660.wav|MY|[JA]ぁ、ご、ごめんなさい……。　痛かった？[JA]
9nine/TTTmy/my0340.wav|MY|[JA]あ、あの、えと……わ、私じゃないよ？　私は、そう思ってないんだけど、えと……[JA]
9nine/999my/my0716.wav|MY|[JA]……射程内に入る。　アーティファクトを目視できる。　この条件を満たせば、私はほぼ無敵だと思う[JA]
9nine/999my/my0617.wav|MY|[JA]うん[JA]
9nine/XXXmy/my0081.wav|MY|[JA]私も……？[JA]
9nine/999my/my0899.wav|MY|[JA]うん[JA]
9nine/999my/my0060.wav|MY|[JA]様子……ですか……[JA]
9nine/TTTmy/my0249.wav|MY|[JA]う～ん……そうかな……[JA]
9nine/999my/my1304.wav|MY|[JA]ぁ[JA]
9nine/999my/my0001.wav|MY|[JA]皆さん落ち着いて、スタッフの誘導に従ってくださ～い！[JA]
9nine/XXXmy/my0261.wav|MY|[JA]かなり無茶をしてたみたいだから、　そろそろ帰って休んだ方が……[JA]
9nine/NNNmy/my0223.wav|MY|[JA]う、うーん……[JA]
9nine/999my/my0309.wav|MY|[JA]……。そう、それが……私の力[JA]
9nine/NNNmy/my0148.wav|MY|[JA]でも……もう石化事件は起きないし、　街を混乱させようとする神様もいない[JA]
9nine/999my/my1459.wav|MY|[JA]……、はぁ……、……、はぁ……[JA]
9nine/999my/my1278.wav|MY|[JA]ぁ、ぁ、ぁ……[JA]
